"","actor","talk_time_igc1_MGR","talk_time_igc2_MGR","talk_time_igc3_MGR","talk_time_igc1_ABMT","talk_time_igc2_ABMT","talk_time_igc3_ABMT","talk_time_igc1_EIA","talk_time_igc2_EIA","talk_time_igc3_EIA","talk_time_igc1_CBTT","talk_time_igc2_CBTT","talk_time_igc3_CBTT","talk_time_igc1_crosscutting","talk_time_igc2_crosscutting","talk_time_igc3_crosscutting","total_publications","total_citations","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","talk_time_igc1_other","talk_time_igc2_other","talk_time_igc3_other","talk_fr_igc1_MGR","talk_fr_igc1_ABMT","talk_fr_igc1_EIA","talk_fr_igc1_CBTT","talk_fr_igc1_Cross-Cutting","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross-Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross-Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","represents_alliance","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","frq_sci","total_time","alliance","agg_total_time","agg_frq_sci","participants_CBD_cop18","avg_citation","degree_centrality","eigen_centrality","onbehalfof_package","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","region","continent","maripoldata_regions","Country","Indicator_expenditure_rd","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","Indicator_expenditure_rd_pc","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc"
"11","arab states",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Arab States",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",92.58079,101.35357,104.34178,108.363,NA,NA
"12","argentina","329","222","0","136","1204","0","0","0","0","196","0","0","0","0","133",188,2077,4,4,4,"475","0","0","2","2","0","1","1","1","4","0","0","0","0","0","0","0","1",0,0,0,"CLAM","0","2","0","0","1","0","2","0","0","1","0","2","0","0","1","3","3","3","9","1559","CLAM","14774","125",13,"11.0478723404255","2125","0.0511647567539634","area based management tools","CLAM"," ","CLAM"," "," "," "," "," "," "," ",551,1340,0,196,133," "," "," ","Argentina","GERD - Total (in '000 local currency)",27198050,37074020,45925610,57643500,NA,NA,"GERD per capita (in current PPP$)",118.93106,128.12796,112.56973,113.14624,NA,NA
"13","armenia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",1,2,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"armenia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","armenia"," "," ",1,"2","224","0.00219431912289138"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ","Armenia","GERD - Total (in '000 local currency)",11661700,12609900,11809100,12680500,11357600,NA,"GERD per capita (in current PPP$)",20.2992,21.81988,20.528,21.92428,19.52816,NA
"14","aruba"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"aruba"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","aruba"," "," ",NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","asia (central and southern)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia (Central and Southern)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",34.55056,34.41956,37.13405,39.49539,NA,NA
"16","asia (central)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia (Central)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",17.58657,18.32172,17.17154,16.17132,NA,NA
"17","asia (eastern and south-eastern)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia (Eastern and South-eastern)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",301.54668,320.18953,340.8775,369.70188,NA,NA
"18","asia (eastern)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia (Eastern)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",382.98138,405.90353,430.87928,467.45652,NA,NA
"19","asia (south-eastern)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia (South-eastern)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",99.48603,108.90533,120.43286,131.74983,NA,NA
"20","asia (southern)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia (Southern)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",35.18296,35.02266,37.88563,40.37778,NA,NA
"21","asia (western)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia (Western)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",199.37912,216.32333,230.3085,244.89779,NA,NA
"22","australia","0","927","612","465","1551","395","0","1312","318","194","968","324","0","1253","2260",1925,71969,6,8,8,"145","0","151","0","0","0","1","1","3","4","6","4","6","9","3","4","5","26",0,0,0,"australia","1","5","0","1","2","1","6","0","1","3","1","5","0","1","3","9","11","10","30","9920","australia","9920","30",0,"37.3864935064935","24515","0.650438065098478"," "," "," "," "," "," "," "," "," "," "," ",1539,2411,1630,1486,3513," "," "," ","Australia","GERD - Total (in '000 local currency)",NA,31179000,NA,33062000,NA,NA,"GERD per capita (in current PPP$)",NA,883.79862,NA,931.02363,NA,NA
"23","austria"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",120,2755,3,2,2," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"austria"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",23,"22.9583333333333","2233","0.0454462329215482"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA," "," "," ","Austria","GERD - Total (in '000 local currency)",10275180,10499146,11135560,11289781,12246010,12799700,"GERD per capita (in current PPP$)",1493.09329,1514.86014,1612.72633,1640.29859,1751.85471,NA
"24","azerbaijan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",8,6,2,2,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"azerbaijan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","azerbaijan"," "," ",1,"0.75","179","0.00152488861864424"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ","Azerbaijan","GERD - Total (in '000 local currency)",123800,120900,124700,129900,147500,NA,"GERD per capita (in current PPP$)",37.47535,40.06893,36.02416,32.39437,33.2705,NA
"25","bahamas","0","0","0","0","0","0","0","0","0","70","659","0","0","0","0",3,8,7,7,10,"0","0","0","0","0","0","1","0","0","0","0","4","0","0","0","0","0","0",0,1,0,"CARICOM"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","659","CARICOM","10135","55",0,"2.66666666666667","111","0.00457657833517568","capacity building and transfer of marine technologies","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," ",0,0,0,729,0," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","bahrain"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",5,34,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"bahrain"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","bahrain"," "," ",2,"6.8","60","0.00137683355023175"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ","Bahrain","GERD - Total (in '000 local currency)",12699.35517,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",46.87069,NA,NA,NA,NA,NA
"27","bangladesh","179","212","0","0","309","128","0","0","150","453","112","45","183","510","182",18,153,4,4,5,"0","323","246","1","1","0","2","1","1","2","0","1","4","0","1","2","1","3",0,0,0,"Least Developed","0","1","0","2","1","0","1","0","2","1","0","1","0","2","1","4","4","4","12","1648","Least Developed","1648","12",5,"8.5","170","0.00355351231856085","cross cutting issues
capacity building and transfer of marine technologies","Least Developed"," "," "," "," ","Least Developed"," "," "," "," ",391,437,150,610,875," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","barbados","972","1724","615","0","0","0","0","0","0","0","0","0","0","0","51",8,148,4,5,5,"299","504","627","4","4","0","0","1","6","0","0","0","2","7","0","0","0","4",0,0,0,"CARICOM","6","0","0","0","2","7","0","0","0","2","7","0","0","0","2","8","9","9","26","2390","CARICOM","10135","55",0,"18.5","71","0.00249478626754096","other
marine genetic resources","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," ",3311,0,0,0,51," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","belarus"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",1,26,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"belarus"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","belarus"," "," ",2,"26","116","0.00131336152519899"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ","Belarus","GERD - Total (in '000 local currency)",407311.9,449543.1,475344,617684,739340,NA,"GERD per capita (in current PPP$)",96.22225,92.43642,91.14242,111.05116,121.80844,NA
"30","belgium"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",318,9678,7,8,11," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"belgium"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",24,"30.4339622641509","7360","0.173572112354276"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA," "," "," ","Belgium","GERD - Total (in '000 local currency)",9551244,10118200,10852674,11867981,12709638,NA,"GERD per capita (in current PPP$)",1063.68563,1120.76834,1204.32549,1330.06212,1413.5028,NA
"31","belize","0","383","0","0","1373","638","0","0","0","0","782","0","0","962","510",2,57,5,3,6,"0","341","3044226","0","0","0","0","0","2","5","0","4","4","0","3","0","0","6",0,2,0,"AOSIS","0","3","0","0","1","0","3","0","0","1","0","4","0","0","2","4","4","6","14","4648","AOSIS","4648","14",4,"28.5","66","0.00165908532601989","other
marine genetic resources
area based management tools
capacity building and transfer of marine technologies
cross cutting issues","AOSIS"," "," ","AOSIS"," "," "," "," "," "," ",383,2011,0,782,1472," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","benin"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",3,4,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"benin"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",3,"1.33333333333333","30","0.000518299420125487"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bermuda","GERD - Total (in '000 local currency)",12240,12981,NA,NA,16512.272,NA,"GERD per capita (in current PPP$)",NA,NA,NA,NA,NA,NA
"34","bhutan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,0,0,1," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"bhutan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","bhutan","1648","12",1," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","bolivia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",2,13,0,0,3," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"bolivia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","bolivia"," "," ",4,"6.5","73","0.00152526107253278"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","bosnia and herzegovina"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",1,2,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"bosnia and herzegovina"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","bosnia and herzegovina"," "," ",4,"2","59","0.00060146322476719"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ","Bosnia and Herzegovina","GERD - Total (in '000 local currency)",70381.152,62494.336,64576.461,62904.269,65164.302,NA,"GERD per capita (in current PPP$)",29.41216,26.26201,27.69256,27.53662,28.5242,NA
"37","botswana"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,4,4,5," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"botswana"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",14," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ","Botswana","GERD - Total (in '000 local currency)",NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,NA,NA,NA,NA
"38","brazil","682","748","872","104","0","0","0","0","0","137","0","0","0","0","89",833,8774,7,9,12,"0","0","0","3","3","0","1","0","4","0","0","0","0","7","0","0","0","2",0,0,0,"CLAM","4","1","0","1","0","4","1","0","1","0","4","1","0","1","0","6","6","6","18","1709","CLAM","14774","125",66,"10.5330132052821","9332","0.263922021782995","marine genetic resources","CLAM"," ","CLAM"," "," "," "," "," "," "," ",2302,104,0,137,89," "," "," ","Brazil","GERD - Total (in '000 local currency)",73468203.1,80501765.2,79228267.4,82792186,NA,NA,"GERD per capita (in current PPP$)",207.96524,212.32321,193.81721,197.85517,NA,NA
