"","actor","talk_time_igc2_MGR","talk_time_igc2_ABMT","talk_time_igc2_EIA","talk_time_igc2_CBTT","talk_time_igc2_crosscutting","talk_time_igc2_other","talk_time_igc3_MGR","talk_time_igc3_ABMT","talk_time_igc3_EIA","talk_time_igc3_CBTT","talk_time_igc3_crosscutting","talk_time_igc3_other","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross-Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross-Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","represents_alliance","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","frq_sci","total_time","alliance","agg_total_time","agg_frq_sci","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","participants_CBD_cop18","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","total_publications","total_citations","avg_citation","degree_centrality","eigen_centrality","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","region","continent","maripoldata_regions","Country","Indicator_expenditure_rd","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","Indicator_expenditure_rd_pc","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc"
"16","asia (eastern)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia (Eastern)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",382.98138,405.90353,430.87928,467.45652,NA,NA
"17","asia (south-eastern)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia (South-eastern)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",99.48603,108.90533,120.43286,131.74983,NA,NA
"18","asia (southern)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia (Southern)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",35.18296,35.02266,37.88563,40.37778,NA,NA
"19","asia (western)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia (Western)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",199.37912,216.32333,230.3085,244.89779,NA,NA
"20","australia","927","1551","1312","968","1253","0","612","395","318","324","2260","151","3","4","6","4","6","9","3","4","5","26",0,0,0,"australia","1","5","0","1","2","1","6","0","1","3","1","5","0","1","3","9","11","10","30","9920","australia","9920","30",1539,1946,1630,1292,3513,0,6,8,8,1925,71969,"37.3864935064935","24515","0.650438065098478"," "," "," "," "," "," "," "," "," "," "," "," "," ","Australia","GERD - Total (in '000 local currency)",NA,31179000,NA,33062000,NA,NA,"GERD per capita (in current PPP$)",NA,883.79862,NA,931.02363,NA,NA
"21","austria","2305","2779","3290","1618","2620"," ","1603","743","2756","802","3822"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"austria"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3908,3522,6046,2420,6442,23,3,2,2,120,2755,"22.9583333333333","2233","0.0454462329215482","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","Austria","GERD - Total (in '000 local currency)",10275180,10499146,11135560,11289781,12246010,12799700,"GERD per capita (in current PPP$)",1493.09329,1514.86014,1612.72633,1640.29859,1751.85471,NA
"22","azerbaijan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"azerbaijan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","azerbaijan"," "," ",NA,NA,NA,NA,NA,1,2,2,0,8,6,"0.75","179","0.00152488861864424"," "," "," "," "," "," "," "," "," "," "," "," "," ","Azerbaijan","GERD - Total (in '000 local currency)",123800,120900,124700,129900,147500,NA,"GERD per capita (in current PPP$)",37.47535,40.06893,36.02416,32.39437,33.2705,NA
"23","bahamas","1724"," ","1572","659","1411","0","615"," ","1170","335","1658","0","0","0","0","4","0","0","0","0","0","0",0,1,0,"CARICOM"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","659","CARICOM","10135","55",2339,NA,2742,994,3069,0,7,7,10,3,8,"2.66666666666667","111","0.00457657833517568","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","bahrain"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"bahrain"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","bahrain"," "," ",NA,NA,NA,NA,NA,2,0,0,0,5,34,"6.8","60","0.00137683355023175"," "," "," "," "," "," "," "," "," "," "," "," "," ","Bahrain","GERD - Total (in '000 local currency)",12699.35517,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",46.87069,NA,NA,NA,NA,NA
"25","bangladesh","212","309","0","112","510","323","0","128","150","45","182","246","1","2","0","1","4","0","1","2","1","3",0,0,0,"bangladesh","0","1","0","2","1","0","1","0","2","1","0","1","0","2","1","4","4","4","12","1648","bangladesh","0","0",212,437,150,157,692,5,4,4,5,18,153,"8.5","170","0.00355351231856085"," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","barbados","1724"," ","1572","659","1411","504","615"," ","1170","335","51","627","6","0","0","0","2","7","0","0","0","4",0,0,0,"CARICOM","6","0","0","0","2","7","0","0","0","2","7","0","0","0","2","8","9","9","26","2390","CARICOM","10135","55",2339,NA,2742,994,1462,0,4,5,5,8,148,"18.5","71","0.00249478626754096","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","belarus"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"belarus"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","belarus"," "," ",NA,NA,NA,NA,NA,2,0,0,0,1,26,"26","116","0.00131336152519899"," "," "," "," "," "," "," "," "," "," "," "," "," ","Belarus","GERD - Total (in '000 local currency)",407311.9,449543.1,475344,617684,739340,NA,"GERD per capita (in current PPP$)",96.22225,92.43642,91.14242,111.05116,121.80844,NA
"28","belgium","2305","2779","3290","1618","2620"," ","1603","743","2756","802","3822"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"belgium"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3908,3522,6046,2420,6442,24,7,8,11,318,9678,"30.4339622641509","7360","0.173572112354276","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","Belgium","GERD - Total (in '000 local currency)",9551244,10118200,10852674,11867981,12709638,NA,"GERD per capita (in current PPP$)",1063.68563,1120.76834,1204.32549,1330.06212,1413.5028,NA
"29","belize","383","1373"," ","782","962","341"," ","638"," "," ","510","3044226","2","5","0","4","4","0","3","0","0","6",0,2,0,"AOSIS","0","3","0","0","1","0","3","0","0","1","0","4","0","0","2","4","4","6","14","4648","AOSIS","4648","14",NA,2011,NA,NA,1472,4,5,3,6,2,57,"28.5","66","0.00165908532601989","AOSIS"," "," ","AOSIS"," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","benin","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"benin"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,3,0,0,0,3,4,"1.33333333333333","30","0.000518299420125487","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bermuda","GERD - Total (in '000 local currency)",12240,12981,NA,NA,16512.272,NA,"GERD per capita (in current PPP$)",NA,NA,NA,NA,NA,NA
"32","bhutan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"bhutan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","bhutan","0","0",NA,NA,NA,NA,NA,1,0,0,1,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","bolivia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"bolivia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","bolivia"," "," ",NA,NA,NA,NA,NA,4,0,0,3,2,13,"6.5","73","0.00152526107253278"," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","bosnia and herzegovina"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"bosnia and herzegovina"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","bosnia and herzegovina"," "," ",NA,NA,NA,NA,NA,4,0,0,0,1,2,"2","59","0.00060146322476719"," "," "," "," "," "," "," "," "," "," "," "," "," ","Bosnia and Herzegovina","GERD - Total (in '000 local currency)",70381.152,62494.336,64576.461,62904.269,65164.302,NA,"GERD per capita (in current PPP$)",29.41216,26.26201,27.69256,27.53662,28.5242,NA
"35","botswana","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"botswana"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,14,4,4,5,NA,NA," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ","Botswana","GERD - Total (in '000 local currency)",NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,NA,NA,NA,NA
"36","brazil","748","1204","1433","539","1387","0","872","1107","565","368","89","0","4","0","0","0","0","7","0","0","0","2",0,0,0,"CLAM","4","1","0","1","0","4","1","0","1","0","4","1","0","1","0","6","6","6","18","1709","CLAM","14774","125",1620,2311,1998,907,1476,66,7,9,12,833,8774,"10.5330132052821","9332","0.263922021782995","CLAM"," ","CLAM"," "," "," "," "," "," "," "," "," "," ","Brazil","GERD - Total (in '000 local currency)",73468203.1,80501765.2,79228267.4,82792186,NA,NA,"GERD per capita (in current PPP$)",207.96524,212.32321,193.81721,197.85517,NA,NA
"37","brunei darussalam"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"brunei darussalam"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","brunei darussalam"," "," ",NA,NA,NA,NA,NA,0,2,3,0,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Brunei Darussalam","GERD - Total (in '000 local currency)",NA,NA,NA,NA,50809.97694,NA,"GERD per capita (in current PPP$)",NA,NA,NA,NA,224.27037,NA
"38","bulgaria","2305","2779","3290","1618","2620"," ","1603","743","2756","802","3822"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"bulgaria"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3908,3522,6046,2420,6442,3,6,5,5,36,114,"3.16666666666667","1244","0.0157364165619919","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","Bulgaria","GERD - Total (in '000 local currency)",664829,850457,734274,760234,828904,NA,"GERD per capita (in current PPP$)",138.76484,174.0905,151.60176,157.02419,168.00814,NA
"39","burkina faso","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"burkina faso"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,10,4,4,0,NA,NA," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ","Burkina Faso","GERD - Total (in '000 local currency)",13575300,NA,NA,50263000,NA,NA,"GERD per capita (in current PPP$)",3.70912,NA,NA,13.07662,NA,NA
"40","burundi","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"burundi"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,4,NA,0,0,NA,NA," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ","Burundi","GERD - Total (in '000 local currency)",NA,NA,NA,NA,11539600,NA,"GERD per capita (in current PPP$)",NA,NA,NA,NA,1.56195,NA
"41","cambodia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"cambodia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","cambodia","0","0",NA,NA,NA,NA,NA,8,0,0,0,3,19,"6.33333333333333","121","0.00244675162094947"," "," "," "," "," "," "," "," "," "," "," "," "," ","Cambodia","GERD - Total (in '000 local currency)",NA,86811092,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,4.15456,NA,NA,NA,NA
"42","cameroon","1412","122","665","102","174","184","157","70","105","102","316","142","0","1","4","1","2","2","1","1","1","5",0,0,0,"cameroon","0","0","1","0","2","0","0","1","0","2","0","1","1","0","2","3","3","4","10","1813","African Group","11117","38",1569,192,770,204,490,10,0,3,3,4,27,"6.75","49","0.00097171526340918","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","canada","696","1859","2446","896","1877","601","462","1195","1143","527","2652","614","4","4","6","4","7","3","4","8","4","23",0,2,0,"canada","5","3","4","2","4","5","3","4","2","4","5","3","4","2","6","18","18","20","56","13753","canada","13753","56",1158,3054,3589,1423,4529,36,9,9,7,962,39558,"41.1205821205821","13364","0.389019661139583"," "," "," "," "," "," "," "," "," "," "," "," "," ","Canada","GERD - Total (in '000 local currency)",34196000,33703000,35016000,35732000,34756000,35541000,"GERD per capita (in current PPP$)",779.30894,749.59795,772.93352,776.97173,753.15409,NA
