"","actor","talk_time_igc1_MGR","talk_time_igc1_ABMT","talk_time_igc1_EIA","talk_time_igc1_CBTT","talk_time_igc1_crosscutting","talk_time_igc1_other","talk_time_igc2_MGR","talk_time_igc2_ABMT","talk_time_igc2_EIA","talk_time_igc2_CBTT","talk_time_igc2_crosscutting","talk_time_igc2_other","talk_time_igc3_MGR","talk_time_igc3_ABMT","talk_time_igc3_EIA","talk_time_igc3_CBTT","talk_time_igc3_crosscutting","talk_time_igc3_other","talk_fr_igc1_MGR","talk_fr_igc1_ABMT","talk_fr_igc1_EIA","talk_fr_igc1_CBTT","talk_fr_igc1_Cross.Cutting","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross.Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross.Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","total_frq_sci","total_time","agg_total_time","agg_frq_sci","participants_CBD_cop18","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","total_publications","total_citations","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc","X","represents_alliance","alliance","avg_citation","degree_centrality","eigen_centrality","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","region","continent","maripoldata_regions","Country"
"11","australia",0,465,0,194,0,145,927,1551,1312,968,1253,0,612,395,318,324,2260,151,0,0,0,1,1,3,4,6,4,6,9,3,4,5,26,0,0,0,1,5,0,1,2,1,6,0,1,3,1,5,0,1,3,9,11,10,30,9920,9920,30,0,6,8,8,1925,71969,1539,2411,1630,1486,3513,NA,31179000,NA,33062000,NA,NA,NA,883.79862,NA,931.02363,NA,NA,10,"australia","australia",37.3864935064935,24515,0.650438065098478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Australia and New Zealand","Oceania","Oceania","Australia"
"12","austria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44676,156,23,3,2,2,120,2755,NA,NA,NA,NA,NA,10275180,10499146,11135560,11289781,12246010,12799700,1493.09329,1514.86014,1612.72633,1640.29859,1751.85471,NA,NA,NA,"EU",22.9583333333333,2233,0.0454462329215482,"EU",NA,NA,NA,NA,NA,NA,NA,NA,"EU","Western Europe","Europe","Europe","Austria"
"13","azerbaijan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,811,15,1,2,2,0,8,6,NA,NA,NA,NA,NA,123800,120900,124700,129900,147500,NA,37.47535,40.06893,36.02416,32.39437,33.2705,NA,NA,NA,"azerbaijan",0.75,179,0.00152488861864424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western Asia","Asia","Asia","Azerbaijan"
"14","bahamas",0,0,0,70,0,0,0,0,0,659,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,10222,55,0,7,7,10,3,8,0,0,0,729,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"CARICOM","CARICOM",2.66666666666667,111,0.00457657833517568,"CARICOM",NA,NA,"AOSIS","CARICOM",NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America",NA
"15","bahrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,5,34,NA,NA,NA,NA,NA,12699.35517,NA,NA,NA,NA,NA,46.87069,NA,NA,NA,NA,NA,NA,NA,"bahrain",6.8,60,0.00137683355023175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western Asia","Asia","Asia","Bahrain"
"16","bangladesh",179,0,0,453,183,0,212,309,0,112,510,323,0,128,150,45,182,246,1,1,0,2,1,1,2,0,1,4,0,1,2,1,3,0,0,0,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,4,4,4,12,1648,1648,12,5,4,4,5,18,153,391,437,150,610,875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"Least Developed","Least Developed",8.5,170,0.00355351231856085,"Least Developed",NA,NA,NA,NA,"Least Developed",NA,NA,NA,NA,"Southern Asia","Asia","Asia",NA
"17","barbados",972,0,0,0,0,299,1724,0,0,0,0,504,615,0,0,0,51,627,4,4,0,0,1,6,0,0,0,2,7,0,0,0,4,0,0,0,6,0,0,0,2,7,0,0,0,2,7,0,0,0,2,8,9,9,26,2390,10222,55,0,4,5,5,8,148,3311,0,0,0,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"CARICOM","CARICOM",18.5,71,0.00249478626754096,"CARICOM",NA,NA,"AOSIS","CARICOM",NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America",NA
"18","belarus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,1,26,NA,NA,NA,NA,NA,407311.9,449543.1,475344,617684,739340,NA,96.22225,92.43642,91.14242,111.05116,121.80844,NA,NA,NA,"belarus",26,116,0.00131336152519899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eastern Europe","Europe","Europe","Belarus"
"19","belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44676,156,24,7,8,11,318,9678,NA,NA,NA,NA,NA,9551244,10118200,10852674,11867981,12709638,NA,1063.68563,1120.76834,1204.32549,1330.06212,1413.5028,NA,NA,NA,"EU",30.4339622641509,7360,0.173572112354276,"EU",NA,NA,NA,NA,NA,NA,NA,NA,"EU","Western Europe","Europe","Europe","Belgium"
"20","belize",91,401,0,0,0,0,383,1373,0,782,962,341,0,638,0,0,510,3044226,1,1,0,0,0,2,5,0,4,4,0,3,0,0,6,0,2,0,0,4,0,0,1,0,4,0,0,1,0,5,0,0,2,5,5,7,17,4648,4648,17,4,5,3,6,2,57,474,2412,0,782,1472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"AOSIS","AOSIS",28.5,66,0.00165908532601989,"AOSIS",NA,NA,"AOSIS",NA,NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America",NA
"21","benin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11117,38,3,0,0,0,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"African Group",1.33333333333333,30,0.000518299420125487,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa",NA
"22","bhutan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1648,15,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bhutan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Asia","Asia","Asia",NA
"23","bolivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,811,15,4,0,0,3,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bolivia",6.5,73,0.00152526107253278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America",NA
"24","bosnia and herzegovina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,1,2,NA,NA,NA,NA,NA,70381.152,62494.336,64576.461,62904.269,65164.302,NA,29.41216,26.26201,27.69256,27.53662,28.5242,NA,NA,NA,"bosnia and herzegovina",2,59,0.00060146322476719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Europe","Europe","Europe","Bosnia and Herzegovina"
"25","botswana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11117,38,14,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"African Group",NA,NA,NA,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa","Botswana"
"26","brazil",682,104,0,137,0,0,748,0,0,0,0,0,872,0,0,0,89,0,3,3,0,1,0,4,0,0,0,0,7,0,0,0,2,0,0,0,4,1,0,1,0,4,1,0,1,0,4,1,0,1,0,6,6,6,18,1709,14774,125,66,7,9,12,833,8774,2302,104,0,137,89,73468203.1,80501765.2,79228267.4,82792186,NA,NA,207.96524,212.32321,193.81721,197.85517,NA,NA,15,"CLAM","CLAM",10.5330132052821,9332,0.263922021782995,"CLAM",NA,"CLAM",NA,NA,NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America","Brazil"
"27","brunei darussalam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50809.97694,NA,NA,NA,NA,NA,224.27037,NA,NA,NA,"brunei darussalam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South-eastern Asia","Asia",NA,"Brunei Darussalam"
"28","bulgaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44676,156,3,6,5,5,36,114,NA,NA,NA,NA,NA,664829,850457,734274,760234,828904,NA,138.76484,174.0905,151.60176,157.02419,168.00814,NA,NA,NA,"EU",3.16666666666667,1244,0.0157364165619919,"EU",NA,NA,NA,NA,NA,NA,NA,NA,"EU","Eastern Europe","Europe","Europe","Bulgaria"
"29","burkina faso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11117,38,10,4,4,0,NA,NA,NA,NA,NA,NA,NA,13575300,NA,NA,50263000,NA,NA,3.70912,NA,NA,13.07662,NA,NA,NA,NA,"African Group",NA,NA,NA,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa","Burkina Faso"
"30","burundi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11117,38,4,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11539600,NA,NA,NA,NA,NA,1.56195,NA,NA,NA,"African Group",NA,NA,NA,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa","Burundi"
"31","cambodia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1648,12,8,0,0,0,3,19,NA,NA,NA,NA,NA,NA,86811092,NA,NA,NA,NA,NA,4.15456,NA,NA,NA,NA,NA,NA,"cambodia",6.33333333333333,121,0.00244675162094947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South-eastern Asia","Asia",NA,"Cambodia"
"32","cameroon",0,0,0,0,326,0,0,122,665,102,174,184,157,70,105,102,316,142,0,0,0,0,1,0,1,4,1,2,2,1,1,1,5,0,0,0,0,0,1,0,2,0,0,1,0,2,0,1,1,0,2,3,3,4,10,1813,11117,38,10,0,3,3,4,27,157,192,770,204,816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"cameroon","African Group",6.75,49,0.00097171526340918,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa",NA
"33","canada",789,498,249,353,252,419,696,1859,2446,896,1877,601,462,1195,1143,527,2652,614,3,3,1,2,2,4,4,6,4,7,3,4,8,4,23,0,2,0,5,3,4,2,4,5,3,4,2,4,5,3,4,2,6,18,18,20,56,13753,13753,56,36,9,9,7,962,39558,1947,3552,3838,1776,4781,34196000,33703000,35016000,35732000,34756000,35541000,779.30894,749.59795,772.93352,776.97173,753.15409,NA,18,"canada","canada",41.1205821205821,13364,0.389019661139583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northern America","Americas","North America","Canada"
"34","caricom",1233,0,0,749,0,299,1724,0,1645,925,1411,504,615,0,1344,335,2223,714,5,5,0,5,1,6,0,7,5,7,7,0,10,6,27,1,1,0,7,0,3,2,5,8,0,3,2,5,8,0,4,2,6,17,18,20,55,10222,10222,55,NA,NA,NA,NA,NA,NA,3572,0,2989,2009,3634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"CARICOM","caricom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","central african republic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11117,38,3,0,0,0,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"African Group",3.5,17,0.000282015419620183,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa",NA
"36","chad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11117,38,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,17981650,NA,NA,NA,NA,NA,6.04843,NA,NA,NA,NA,NA,"African Group",NA,NA,NA,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa","Chad"
"37","chile",234,446,0,622,0,0,467,0,138,0,0,208,0,0,0,0,0,657,2,2,0,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,2,0,1,0,0,2,0,1,1,3,3,4,10,605,14774,125,3,7,6,8,264,5523,701,446,138,622,0,557298984,607462845,626174380,640077870,NA,NA,85.45778,86.3794,84.5179,86.12756,NA,NA,22,"CLAM","CLAM",20.9204545454545,4012,0.108317068761903,"CLAM",NA,"CLAM",NA,NA,NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America","Chile"
