"","actor","X","talk_time_igc1_MGR","talk_time_igc1_ABMT","talk_time_igc1_EIA","talk_time_igc1_CBTT","talk_time_igc1_crosscutting","talk_time_igc1_other","talk_time_igc2_MGR","talk_time_igc2_ABMT","talk_time_igc2_EIA","talk_time_igc2_CBTT","talk_time_igc2_crosscutting","talk_time_igc2_other","talk_time_igc3_MGR","talk_time_igc3_ABMT","talk_time_igc3_EIA","talk_time_igc3_CBTT","talk_time_igc3_crosscutting","talk_time_igc3_other","talk_fr_igc1_MGR","talk_fr_igc1_ABMT","talk_fr_igc1_EIA","talk_fr_igc1_CBTT","talk_fr_igc1_Cross.Cutting","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross.Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross.Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","total_frq_sci","total_time","represents_alliance","alliance","agg_total_time","agg_frq_sci","participants_CBD_cop18","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","total_publications","total_citations","avg_citation","degree_centrality","eigen_centrality","onbehalfof_package","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","region","continent","maripoldata_regions","Country","Indicator_expenditure_rd","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","Indicator_expenditure_rd_pc","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc"
"11","argentina","9","329","136","0","196","0","475","222","1204","0","0","0","0","0","0","0","0","133","0","2","2","0","1","1","1","4","0","0","0","0","0","0","0","1",0,0,0,"0","2","0","0","1","0","2","0","0","1","0","2","0","0","1","3","3","3","9","1559","CLAM","CLAM","14774","125",13,4,4,4,188,2077,"11.0478723404255","2125","0.0511647567539634","area based management tools","CLAM"," ","CLAM"," "," "," "," "," "," "," ",551,1340,0,196,133,"Latin America and the Caribbean","Americas","Latin America","Argentina","GERD - Total (in '000 local currency)",27198050,37074020,45925610,57643500,NA,NA,"GERD per capita (in current PPP$)",118.93106,128.12796,112.56973,113.14624,NA,NA
"12","armenia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","armenia","811","15",1,0,0,0,1,2,"2","224","0.00219431912289138"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Western Asia","Asia","Asia","Armenia","GERD - Total (in '000 local currency)",11661700,12609900,11809100,12680500,11357600,NA,"GERD per capita (in current PPP$)",20.2992,21.81988,20.528,21.92428,19.52816,NA
"13","asia (central and southern)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asia (central and southern)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia (Central and Southern)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",34.55056,34.41956,37.13405,39.49539,NA,NA
"14","asia (central)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asia (central)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia (Central)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",17.58657,18.32172,17.17154,16.17132,NA,NA
"15","asia (eastern and south-eastern)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asia (eastern and south-eastern)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia (Eastern and South-eastern)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",301.54668,320.18953,340.8775,369.70188,NA,NA
"16","asia (eastern)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asia (eastern)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia (Eastern)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",382.98138,405.90353,430.87928,467.45652,NA,NA
"17","asia (south-eastern)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asia (south-eastern)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia (South-eastern)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",99.48603,108.90533,120.43286,131.74983,NA,NA
"18","asia (southern)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asia (southern)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia (Southern)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",35.18296,35.02266,37.88563,40.37778,NA,NA
"19","asia (western)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"asia (western)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asia (Western)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",199.37912,216.32333,230.3085,244.89779,NA,NA
"20","australia","10","0","465","0","194","0","145","927","1551","1312","968","1253","0","612","395","318","324","2260","151","0","0","0","1","1","3","4","6","4","6","9","3","4","5","26",0,0,0,"1","5","0","1","2","1","6","0","1","3","1","5","0","1","3","9","11","10","30","9920","australia","australia","9920","30",0,6,8,8,1925,71969,"37.3864935064935","24515","0.650438065098478"," "," "," "," "," "," "," "," "," "," "," ",1539,2411,1630,1486,3513,"Australia and New Zealand","Oceania","Oceania","Australia","GERD - Total (in '000 local currency)",NA,31179000,NA,33062000,NA,NA,"GERD per capita (in current PPP$)",NA,883.79862,NA,931.02363,NA,NA
"21","austria"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","EU","44676","156",23,3,2,2,120,2755,"22.9583333333333","2233","0.0454462329215482"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA,"Western Europe","Europe","Europe","Austria","GERD - Total (in '000 local currency)",10275180,10499146,11135560,11289781,12246010,12799700,"GERD per capita (in current PPP$)",1493.09329,1514.86014,1612.72633,1640.29859,1751.85471,NA
"22","azerbaijan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","azerbaijan","811","15",1,2,2,0,8,6,"0.75","179","0.00152488861864424"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Western Asia","Asia","Asia","Azerbaijan","GERD - Total (in '000 local currency)",123800,120900,124700,129900,147500,NA,"GERD per capita (in current PPP$)",37.47535,40.06893,36.02416,32.39437,33.2705,NA
"23","bahamas","11","0","0","0","70","0","0","0","0","0","659","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","4","0","0","0","0","0","0",0,1,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","659","CARICOM","CARICOM","10222","55",0,7,7,10,3,8,"2.66666666666667","111","0.00457657833517568","capacity building and transfer of marine technologies","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," ",0,0,0,729,0,"Latin America and the Caribbean","Americas","Latin America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","bahrain"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","bahrain"," "," ",2,0,0,0,5,34,"6.8","60","0.00137683355023175"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Western Asia","Asia","Asia","Bahrain","GERD - Total (in '000 local currency)",12699.35517,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",46.87069,NA,NA,NA,NA,NA
"25","bangladesh","12","179","0","0","453","183","0","212","309","0","112","510","323","0","128","150","45","182","246","1","1","0","2","1","1","2","0","1","4","0","1","2","1","3",0,0,0,"0","1","0","2","1","0","1","0","2","1","0","1","0","2","1","4","4","4","12","1648","Least Developed","Least Developed","1648","12",5,4,4,5,18,153,"8.5","170","0.00355351231856085","cross cutting issues, capacity building and transfer of marine technologies","Least Developed"," "," "," "," ","Least Developed"," "," "," "," ",391,437,150,610,875,"Southern Asia","Asia","Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","barbados","13","972","0","0","0","0","299","1724","0","0","0","0","504","615","0","0","0","51","627","4","4","0","0","1","6","0","0","0","2","7","0","0","0","4",0,0,0,"6","0","0","0","2","7","0","0","0","2","7","0","0","0","2","8","9","9","26","2390","CARICOM","CARICOM","10222","55",0,4,5,5,8,148,"18.5","71","0.00249478626754096","other, marine genetic resources","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," ",3311,0,0,0,51,"Latin America and the Caribbean","Americas","Latin America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","belarus"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","belarus"," "," ",2,0,0,0,1,26,"26","116","0.00131336152519899"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Eastern Europe","Europe","Europe","Belarus","GERD - Total (in '000 local currency)",407311.9,449543.1,475344,617684,739340,NA,"GERD per capita (in current PPP$)",96.22225,92.43642,91.14242,111.05116,121.80844,NA
"28","belgium"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","EU","44676","156",24,7,8,11,318,9678,"30.4339622641509","7360","0.173572112354276"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA,"Western Europe","Europe","Europe","Belgium","GERD - Total (in '000 local currency)",9551244,10118200,10852674,11867981,12709638,NA,"GERD per capita (in current PPP$)",1063.68563,1120.76834,1204.32549,1330.06212,1413.5028,NA
"29","belize","14","91","401","0","0","0","0","383","1373","0","782","962","341","0","638","0","0","510","3044226","1","1","0","0","0","2","5","0","4","4","0","3","0","0","6",0,2,0,"0","4","0","0","1","0","4","0","0","1","0","5","0","0","2","5","5","7","17","4648","AOSIS","AOSIS","4648","17",4,5,3,6,2,57,"28.5","66","0.00165908532601989","other, marine genetic resources
area based management tools
capacity building and transfer of marine technologies
cross cutting issues","AOSIS"," "," ","AOSIS"," "," "," "," "," "," ",474,2412,0,782,1472,"Latin America and the Caribbean","Americas","Latin America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","benin"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",3,0,0,0,3,4,"1.33333333333333","30","0.000518299420125487"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA,"Sub-Saharan Africa","Africa","Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bermuda","GERD - Total (in '000 local currency)",12240,12981,NA,NA,16512.272,NA,"GERD per capita (in current PPP$)",NA,NA,NA,NA,NA,NA
"32","bhutan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","bhutan","1648","15",1,0,0,1,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Southern Asia","Asia","Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","bolivia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","bolivia","811","15",4,0,0,3,2,13,"6.5","73","0.00152526107253278"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","bosnia and herzegovina"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","bosnia and herzegovina"," "," ",4,0,0,0,1,2,"2","59","0.00060146322476719"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Southern Europe","Europe","Europe","Bosnia and Herzegovina","GERD - Total (in '000 local currency)",70381.152,62494.336,64576.461,62904.269,65164.302,NA,"GERD per capita (in current PPP$)",29.41216,26.26201,27.69256,27.53662,28.5242,NA
"35","botswana"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",14,4,4,5,NA,NA," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA,"Sub-Saharan Africa","Africa","Africa","Botswana","GERD - Total (in '000 local currency)",NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,NA,NA,NA,NA
"36","brazil","15","682","104","0","137","0","0","748","0","0","0","0","0","872","0","0","0","89","0","3","3","0","1","0","4","0","0","0","0","7","0","0","0","2",0,0,0,"4","1","0","1","0","4","1","0","1","0","4","1","0","1","0","6","6","6","18","1709","CLAM","CLAM","14774","125",66,7,9,12,833,8774,"10.5330132052821","9332","0.263922021782995","marine genetic resources","CLAM"," ","CLAM"," "," "," "," "," "," "," ",2302,104,0,137,89,"Latin America and the Caribbean","Americas","Latin America","Brazil","GERD - Total (in '000 local currency)",73468203.1,80501765.2,79228267.4,82792186,NA,NA,"GERD per capita (in current PPP$)",207.96524,212.32321,193.81721,197.85517,NA,NA
